Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Base Clock,CPU Max Clock,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
32990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,1024,1,,0.0,1,13.5,60,11,12.0,3000,2000
109990000,i9-13980HX,7,24.0,32.0,5.6,5.6,64,5,4.0,512,1,4090,24.0,3,18.0,240,11,24.0,2560,1600
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
22490000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
43990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
68390000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,4070,12.0,3,16.1,60,11,12.0,2560,1440
26290000,Ryzen 7 7840HS,4,8.0,16.0,3.8,5.1,16,5,5.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,32,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
36990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,10,36.0,2240,1400
19999000,165H,7,16.0,22.0,0.9,5.0,32,4,4.0,256,1,,0.0,3,15.6,165,11,36.0,1920,1080
17790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
19690000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
12690000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
16900000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
26990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
20900000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
22990000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
22290000,i7-13700H,7,14.0,20.0,5.0,5.0,48,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
47690000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,14.0,60,11,36.0,1920,1200
16390000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
23990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
49990000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,1,21.7,60,11,12.0,2880,1800
20990000,i5-12500,7,6.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,25.9,60,11,12.0,1920,1080
89490000,i9-14900,7,24.0,32.0,1.5,5.4,16,5,4.0,2048,1,4090,24.0,3,22.2,60,11,36.0,2560,1600
17490000,i5-11400,14,6.0,12.0,2.6,4.4,8,4,4.0,512,1,,0.0,3,22.8,60,11,24.0,1920,1080
23990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,21.7,60,11,12.0,2880,1800
25990000,i7-12700,7,12.0,20.0,1.6,4.8,8,4,4.0,512,1,4060,8.0,3,25.1,60,11,24.0,1920,1080
100000000,i9-14900,7,24.0,32.0,1.5,5.4,0,5,4.0,2048,1,4080,16.0,3,26.4,60,11,24.0,2560,1600
25990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,1024,1,540,4.0,1,22.1,60,11,24.0,2880,1800
26990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,22.0,60,11,24.0,2880,1800
149490000,i9-14900,7,24.0,32.0,1.5,5.4,0,5,4.0,4096,1,4090,24.0,0,32.0,60,11,36.0,3840,2400
29990000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,1,14.9,60,11,24.0,1920,1200
66490000,i7-13700,7,16.0,24.0,1.5,5.1,16,5,4.0,2048,1,4070,12.0,3,22.5,60,11,24.0,2560,1600
18690000,i5-13500,7,14.0,20.0,1.8,4.8,16,5,4.0,1024,1,,0.0,1,16.9,60,11,36.0,1920,1200
26990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,22.0,60,11,24.0,2880,1800
33990000,i7-14700,7,20.0,28.0,1.5,5.3,8,5,4.0,1024,1,,0.0,3,21.8,60,11,24.0,1920,1200
22990000,i7-13700,7,16.0,24.0,1.5,5.1,0,5,4.0,512,1,,0.0,3,14.9,60,11,36.0,1920,1200
22990000,155H,7,16.0,22.0,0.9,4.8,8,5,4.0,1024,1,,0.0,1,16.9,60,11,24.0,1920,1200
80490000,i9-13900,7,24.0,32.0,1.5,5.2,16,5,4.0,2048,1,4070,12.0,1,19.9,60,11,24.0,2560,1600
21990000,i7-12700,7,12.0,20.0,1.6,4.8,8,4,4.0,512,1,,0.0,3,25.9,60,11,12.0,1920,1080
92490000,i9-14900,7,24.0,32.0,1.5,5.4,16,5,4.0,2048,1,4080,16.0,3,32.0,60,11,36.0,3840,2400
15490000,i5-11400,14,6.0,12.0,2.6,4.4,4,4,4.0,512,1,,0.0,3,23.9,60,11,12.0,1920,1080
78990000,155H,7,16.0,22.0,0.9,4.8,32,4,4.0,1024,1,,0.0,1,18.0,60,11,12.0,3200,2000
27490000,155H,7,16.0,22.0,0.9,4.8,0,5,4.0,1024,1,,0.0,1,16.9,60,11,24.0,1920,1200
22490000,i9-13900,7,24.0,32.0,1.5,5.2,8,4,4.0,512,1,,0.0,1,22.7,60,11,24.0,1920,1080
38490000,i7-13700,7,16.0,24.0,1.5,5.1,0,5,4.0,512,1,,0.0,3,23.9,60,11,24.0,1920,1200
23490000,i5-12500,7,6.0,12.0,4.6,4.6,8,4,4.0,512,1,4060,8.0,3,22.7,60,11,24.0,1920,1080
26490000,i9-13900,7,24.0,32.0,1.5,5.2,8,4,4.0,512,1,,0.0,3,22.2,60,11,24.0,2880,1800
15990000,i5-13500,7,14.0,20.0,1.8,4.8,8,4,4.0,512,1,,0.0,3,22.2,60,11,24.0,2880,1800
17990000,i5-13500,7,14.0,20.0,1.8,4.8,0,4,4.0,512,1,,0.0,3,22.7,60,11,24.0,1920,1080
21990000,i7-13700,7,16.0,24.0,1.5,5.1,8,4,4.0,512,1,,0.0,1,22.7,60,11,24.0,1920,1080
14990000,i5-12500,7,6.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,19.9,60,11,24.0,1920,1080
26490000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,21.7,60,11,12.0,2880,1800
61490000,i9-12900,7,16.0,24.0,1.8,5.0,16,5,4.0,1024,1,4080,16.0,3,22.5,60,11,24.0,1920,1200
25990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,1024,1,540,4.0,1,22.1,60,11,24.0,2880,1800
22990000,i5-13500,7,14.0,20.0,1.8,4.8,0,5,4.0,512,1,,0.0,3,0.0,60,11,24.0,1920,1080
34990000,185H,7,16.0,22.0,1.8,5.1,0,5,4.0,1024,1,,0.0,1,22.0,60,11,24.0,2880,1800
71990000,i9-13900,7,24.0,32.0,1.5,5.2,16,5,4.0,2048,1,630,4.0,0,24.6,60,11,24.0,2560,1600
17790000,i5-13500,7,14.0,20.0,1.8,4.8,8,4,4.0,512,1,,0.0,1,13.1,60,11,24.0,2880,1800
49490000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,1024,1,4060,8.0,1,19.9,60,11,24.0,2880,1800
17490000,i5-11400,14,6.0,12.0,2.6,4.4,8,4,4.0,512,1,,0.0,3,22.8,60,11,24.0,1920,1080
22990000,i9-13900,7,24.0,32.0,1.5,5.2,8,4,4.0,512,1,,0.0,3,22.7,60,11,24.0,1920,1200
22400000,i5-13500,7,14.0,20.0,1.8,4.8,0,4,4.0,512,1,,0.0,3,19.8,60,11,24.0,1920,1200
45490000,i7-14700,7,20.0,28.0,1.5,5.3,8,5,4.0,1024,1,4070,12.0,3,21.8,60,11,24.0,2560,1600
37990000,i7-14700,7,20.0,28.0,1.5,5.3,8,5,4.0,1024,1,4060,8.0,3,21.8,60,11,24.0,2560,1600
17990000,i5-13500,7,14.0,20.0,1.8,4.8,8,5,4.0,512,1,,0.0,3,16.9,60,11,24.0,1920,1200
120000000,i9-14900,7,24.0,32.0,1.5,5.4,0,5,4.0,2048,1,4090,24.0,3,29.4,60,11,24.0,2560,1600
56490000,155H,7,16.0,22.0,0.9,4.8,0,5,4.0,512,1,,0.0,3,0.0,60,11,36.0,1920,1200
20490000,i5-12500,7,6.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,22.2,60,11,24.0,2880,1800
28990000,155H,7,16.0,22.0,0.9,4.8,8,5,4.0,512,1,,0.0,3,21.9,60,11,24.0,1920,1080
42990000,155U,7,12.0,14.0,1.2,4.8,16,5,4.0,1024,1,,0.0,1,21.6,60,11,24.0,2880,1800
47990000,i9-14900,7,24.0,32.0,1.5,5.4,16,5,4.0,1024,1,4060,8.0,3,22.4,60,11,24.0,2560,1600
64490000,185H,7,16.0,22.0,1.8,5.1,16,5,4.0,2048,1,4070,12.0,3,18.3,60,11,24.0,2560,1600
20990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,16.9,60,11,24.0,1920,1200
24990000,155H,7,16.0,22.0,0.9,4.8,8,5,4.0,512,1,,0.0,1,16.9,60,11,24.0,1920,1200
89990000,i9-12900,7,16.0,24.0,1.8,5.0,0,5,4.0,2048,1,3080 Ti,12.0,3,25.9,60,11,24.0,3840,2160
25490000,i5-13500,7,14.0,20.0,1.8,4.8,0,5,4.0,512,1,,0.0,3,17.9,60,11,24.0,1920,1200
28990000,i7-12700,7,12.0,20.0,1.6,4.8,0,4,4.0,512,1,4060,8.0,3,25.1,60,11,24.0,1920,1080
17490000,i5-13500,7,14.0,20.0,1.8,4.8,8,5,4.0,512,1,,0.0,3,17.5,60,11,24.0,1920,1200
32990000,155H,7,16.0,22.0,0.9,4.8,0,5,4.0,1024,1,,0.0,1,22.0,60,11,24.0,2880,1800
21490000,120U,7,10.0,12.0,0.9,5.0,0,5,4.0,512,1,,0.0,3,17.4,60,11,24.0,1920,1200
64990000,i9-14900,7,24.0,32.0,1.5,5.4,16,5,4.0,2048,1,4070,12.0,3,29.4,60,11,24.0,2560,1600
20990000,i5-12500,7,6.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,25.1,60,11,24.0,1920,1080
62990000,185H,7,16.0,22.0,1.8,5.1,16,5,4.0,2048,1,4060,8.0,1,24.6,60,11,24.0,2560,1600
64490000,185H,7,16.0,22.0,1.8,5.1,16,5,4.0,2048,1,4060,8.0,1,24.6,60,11,24.0,2560,1600
