Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Cache,CPU Base Clock,CPU Max Clock,Base Power,Max Power,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
97990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,1024,1,4090,24.0,1,16.0,240,11,24.0,2560,1600
12290000,Ryzen 7 7730U,7,8.0,16.0,20,2.0,4.5,15,15,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
58990000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,16,5,4.0,512,1,,0.0,0,15.0,60,10,36.0,1920,1080
27990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,36.0,1920,1080
30990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,12.0,2560,1600
16990000,Ryzen 5 7535HS,6,6.0,12.0,19,3.3,4.55,35,54,16,5,5.0,512,1,535,4.0,1,15.0,144,11,24.0,1920,1080
39990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
18490000,i5-1240P,7,12.0,16.0,12,4.4,4.4,28,64,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,2560,1440
12990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
17015000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
64990000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,32,5,4.0,1024,1,3060,12.0,0,16.0,60,11,24.0,3840,2400
30390000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,24,5,5.0,512,1,,0.0,1,14.0,144,11,24.0,1920,1200
32990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
9790000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,32,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
18590000,Ryzen 5 7530U,7,6.0,12.0,19,2.0,4.5,15,15,16,4,4.0,1024,1,,0.0,1,14.0,60,11,12.0,1920,1080
13390000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
33990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
54690000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,1024,1,4060,8.0,1,14.0,240,11,24.0,2560,1600
11990000,Ryzen 7 7730U,7,8.0,16.0,20,2.0,4.5,15,15,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
18190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
65890000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,2048,1,3080,12.0,1,15.0,240,11,24.0,2560,1440
98990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,64,5,4.0,4096,1,4090,24.0,1,17.0,240,11,24.0,2560,1600
149990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,128,5,4.0,128,1,4090,24.0,1,17.0,144,11,24.0,3840,2160
23990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
13990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
39490000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
12990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
145000000,i7-7820HK,14,4.0,8.0,8,2.9,3.9,35,45,32,4,4.0,2048,1,,0.0,0,28.0,60,10,12.0,4500,3000
25990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,1024,1,540,4.0,0,14.0,120,11,24.0,2880,1800
14990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,5,4.0,1024,1,,0.0,1,15.0,60,11,24.0,1920,1080
52990000,i7-1185G7,10,4.0,8.0,12,1.2,4.8,12,28,16,4,4.0,512,1,,0.0,0,15.0,60,10,12.0,2496,1664
15790000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
19290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
77990000,i7-11800H,10,8.0,16.0,24,1.9,4.6,35,45,64,4,4.0,1024,1,3080,12.0,0,16.0,165,10,12.0,2560,1600
36990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
50990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,13.0,60,11,36.0,1920,1280
48990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,1024,1,,0.0,1,13.0,60,11,12.0,1920,1280
26590000,Ryzen 5 7640HS,4,6.0,12.0,22,4.3,5.0,35,54,16,5,5.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
43990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
57690000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,32,5,4.0,1024,1,4070,12.0,1,16.0,60,11,12.0,2560,1440
21790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
22490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
14790000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
20900000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
22590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
18790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
35990000,i7-1260P,7,12.0,16.0,18,4.7,4.7,28,64,32,4,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
22990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
70990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,64,5,4.0,2048,1,4080,16.0,1,16.0,240,11,24.0,2560,1600
19690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
31490000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
20990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
27990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,13.0,60,10,36.0,1920,1200
14990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
16190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
22490000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
47690000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,1920,1200
11990000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,2070,8.0,1,14.0,60,11,12.0,1920,1080
10990000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,11,12.0,1920,1080
15900000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
36990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
26990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
19790000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
12690000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
19990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
19999000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,4,4.0,256,1,,0.0,1,15.0,165,11,36.0,1920,1080
109990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,64,5,4.0,512,1,4090,24.0,1,18.0,240,11,24.0,2560,1600
17790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,64,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
22990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,4,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
42990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,13.0,60,11,36.0,1920,1200
68390000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,4070,12.0,1,16.0,60,11,12.0,2560,1440
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
17790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
26290000,Ryzen 7 7840HS,4,8.0,16.0,24,3.8,5.1,35,54,16,5,5.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
23990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
28790000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
23990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
16390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
16900000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
16390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
38490000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,32,5,4.0,2048,1,,0.0,1,14.0,60,10,36.0,2240,1400
30390000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
32990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,1024,1,,0.0,0,13.0,60,11,12.0,3000,2000
22290000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
22990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
19790000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,15.0,60,11,12.0,1920,1080
25990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,1024,1,540,4.0,0,22.0,60,11,24.0,2880,1800
20490000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,8,4,4.0,512,1,,0.0,0,22.0,60,11,24.0,2880,1800
38490000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,8,5,4.0,512,1,,0.0,1,23.0,60,11,24.0,1920,1200
29990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1200
149490000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,4096,1,4090,24.0,0,32.0,60,11,36.0,3840,2400
49490000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,1024,1,4060,8.0,0,19.0,60,11,24.0,2880,1800
64490000,185H,7,16.0,22.0,24,1.8,5.1,45,115,16,5,4.0,2048,1,4070,12.0,1,18.0,60,11,24.0,2560,1600
17990000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,1920,1080
48990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,0,21.0,60,11,24.0,2880,1800
26990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,22.0,60,11,24.0,2880,1800
28990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,8,5,4.0,512,1,,0.0,1,21.0,60,11,24.0,1920,1080
21990000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,8,4,4.0,512,1,,0.0,0,22.0,60,11,24.0,1920,1080
24990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,8,5,4.0,512,1,,0.0,0,16.0,60,11,24.0,1920,1200
22400000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,4,4.0,512,1,,0.0,1,19.0,60,11,24.0,1920,1200
66490000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,16,5,4.0,2048,1,4070,12.0,1,22.0,60,11,24.0,2560,1600
23490000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,21.0,60,11,12.0,2880,1800
22990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,8,5,4.0,1024,1,,0.0,0,16.0,60,11,24.0,1920,1200
21490000,120U,7,10.0,12.0,12,0.9,5.0,15,55,32,5,4.0,512,1,,0.0,1,17.0,60,11,24.0,1920,1200
23490000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,8,4,4.0,512,1,4060,8.0,1,22.0,60,11,24.0,1920,1080
17490000,i5-11400,14,6.0,12.0,12,2.6,4.4,9,15,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,1920,1080
22990000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,1920,1200
17490000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,5,4.0,512,1,,0.0,1,17.0,60,11,24.0,1920,1200
78990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,4,4.0,1024,1,,0.0,0,18.0,60,11,12.0,3200,2000
21990000,i7-12700,7,12.0,20.0,25,1.6,4.8,65,180,8,4,4.0,512,1,,0.0,1,25.0,60,11,12.0,1920,1080
89490000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,16,5,4.0,2048,1,4090,24.0,1,22.0,60,11,36.0,2560,1600
25990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,1024,1,540,4.0,0,22.0,60,11,24.0,2880,1800
47990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,16,5,4.0,1024,1,4060,8.0,1,22.0,60,11,24.0,2560,1600
92490000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,16,5,4.0,2048,1,4080,16.0,1,32.0,60,11,36.0,3840,2400
26990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,22.0,60,11,24.0,2880,1800
71990000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,16,5,4.0,2048,1,630,4.0,0,24.0,60,11,24.0,2560,1600
14990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,8,4,4.0,512,1,,0.0,1,19.0,60,11,24.0,1920,1080
61490000,i9-12900,7,16.0,24.0,30,1.8,5.0,65,202,16,5,4.0,1024,1,4080,16.0,1,22.0,60,11,24.0,1920,1200
64490000,185H,7,16.0,22.0,24,1.8,5.1,45,115,16,5,4.0,2048,1,4060,8.0,0,24.0,60,11,24.0,2560,1600
15490000,i5-11400,14,6.0,12.0,12,2.6,4.4,9,15,4,4,4.0,512,1,,0.0,1,23.0,60,11,12.0,1920,1080
18690000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,16,5,4.0,1024,1,,0.0,0,16.0,60,11,36.0,1920,1200
22990000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,5,4.0,512,1,,0.0,1,15.6,60,11,24.0,1920,1080
25490000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,5,4.0,512,1,,0.0,1,17.0,60,11,24.0,1920,1200
17490000,i5-11400,14,6.0,12.0,12,2.6,4.4,9,15,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,1920,1080
80490000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,16,5,4.0,2048,1,4070,12.0,0,19.0,60,11,24.0,2560,1600
26490000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,2880,1800
34990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,,0.0,0,22.0,60,11,24.0,2880,1800
28990000,i7-12700,7,12.0,20.0,25,1.6,4.8,65,180,8,4,4.0,512,1,4060,8.0,1,25.0,60,11,24.0,1920,1080
33990000,i7-14700,7,20.0,28.0,33,1.5,5.3,65,219,8,5,4.0,1024,1,,0.0,1,21.0,60,11,24.0,1920,1200
20990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
32990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,8,5,4.0,1024,1,,0.0,0,22.0,60,11,24.0,2880,1800
120000000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,2048,1,4090,24.0,1,29.0,60,11,24.0,2560,1600
42990000,155U,7,12.0,14.0,12,1.2,4.8,15,57,16,5,4.0,1024,1,,0.0,0,21.0,60,11,24.0,2880,1800
22490000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,8,4,4.0,512,1,,0.0,0,22.0,60,11,24.0,1920,1080
15990000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,4,4.0,512,1,,0.0,1,22.0,60,11,24.0,2880,1800
25990000,i7-12700,7,12.0,20.0,25,1.6,4.8,65,180,8,4,4.0,512,1,4060,8.0,1,25.0,60,11,24.0,1920,1080
62990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,16,5,4.0,2048,1,4060,8.0,0,24.0,60,11,24.0,2560,1600
20990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,8,4,4.0,512,1,,0.0,1,25.0,60,11,24.0,1920,1080
20990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,8,4,4.0,512,1,,0.0,1,25.0,60,11,12.0,1920,1080
45490000,i7-14700,7,20.0,28.0,33,1.5,5.3,65,219,8,5,4.0,1024,1,4070,12.0,1,21.0,60,11,24.0,2560,1600
110000000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,8,5,4.0,2048,1,4080,16.0,1,26.0,60,11,24.0,2560,1600
17990000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,8,5,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
